#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,is the graphical server.
,xorg-xwininfo,allows querying information about windows.
,xorg-xinit,starts the graphical server.
,ttf-linux-libertine,provides the sans and serif fonts for LARBS.
A,lf-git,is an extensive terminal file manager that everyone likes.
,arandr,is a UI for screen adjustment.
,galculator,is used for a dropdown calculator.
A,dragon-drag-and-drop,provides a gui interface for dragging and dropping files for the file.
A,picom-git,is for transparency and removing screen-tearing.
,xorg-xprop,is a tool for detecting window properties.
,dosfstools,allows your computer to access dos-like filesystems.
,libnotify,allows desktop notifications.
,dunst,is a suckless notification system.
,exfat-utils,allows management of FAT drives.
,sxiv,is a minimalist image viewer.
,xwallpaper,sets the wallpaper.
,ffmpeg,can record and splice video and audio on the command line.
,gnome-keyring,serves as the system keyring.
A,flat-remix-gtk,gives the dark GTK theme.
,neovim,a tidier vim with some useful features
,mpd,is a lightweight music daemon.
,mpc,is a terminal interface for mpd.
,mpv,is the patrician's choice video player.
,man-db,lets you read man pages of programs.
,ncmpcpp,a ncurses interface for music with multiple formats and a powerful tag editor.
,newsboat,is a terminal RSS client.
A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
,noto-fonts-emoji,is an emoji font.
,ntfs-3g,allows accessing NTFS partitions.
,pulseaudio-alsa,is the audio system.
,pulsemixer,is an audio controler.
,pamixer,is a command-line audio interface.
A,sc-im,is an Excel-like terminal spreadsheet manager.
,maim,can take quick screenshots at your request.
,abook,is an offline addressbook usable by neomutt.
,socat,is a socket utility.
,unclutter,hides an inactive mouse.
,unrar,extracts rar's.
,unzip,unzips zips.
,lynx,is a terminal browser.
,xcape,gives the special escape/super mappings of LARBS.
,xclip,allows for copying and pasting from the command line.
,xdotool,provides window action utilities on the command line.
,xorg-xdpyinfo,aids with resolution determination and screen recording.
,youtube-dl,can download any YouTube video (or playlist or channel) when given the link.
,zathura,is a pdf viewer with vim-like bindings.
,zathura-pdf-mupdf,allows mupdf pdf compatibility in zathura.
,poppler,manipulates .pdfs and gives .pdf previews and other .pdf functions.
,mediainfo,shows audio and video information.
,atool,manages and gives information about archives.
,fzf,is a fuzzy finder tool.
,highlight,can highlight code output.
,xorg-xbacklight,enables changing screen brightness levels.
A,zsh-fast-syntax-highlighting,provides syntax highlighting in the shell.
A,task-spooler,queues commands or files for download.
A,simple-mtpfs-git,enables the mounting of cell phones.
G,https://github.com/LukeSmithxyz/dwmblocks.git,serves as the modular status bar.
G,https://github.com/Kho-Dialga/dmenu-dialga.git,runs commands and provides a UI for selection.
G,https://github.com/Kho-Dialga/st-dialga.git,is my custom build of suckless's terminal emulator.
G,https://github.com/cirala/lfimg.git,allows you to have image previews in lf.
G,https://github.com/Kho-Dialga/dwm-dialga.git,is the window manager.
A,mutt-wizard-git,is a light-weight terminal-based email system.
,slock,"allows you to lock your computer, and quickly unlock with your password."
A,xob,a lightweight volume (or anything) bar for the X Window System.
,sxhkd,is a simple X hotkey daemon.
,trash-cli,is a command line trash can interface.
,neofetch,a CLI system information tool.
,xcb-util-cursor,XCB cursor library.
A,spaceship-prompt-git,is a zsh prompt for Astronauts.
,ttf-fantasque-sans-mono,is a font for developers.
,redshift,adjusts the color temperature of your screen according to your surroundings.
,noto-fonts,is the Google Noto TTF fonts.
,zsh-autosuggestions,provides fish-like autosuggestions for zsh.
,zsh-history-substring-search,is a clean-room implementation of fish's history search feature.
